Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,20213,SG250051400,1310126436,-3.12,0.54
Day 5 (23 June 2026),23 June 2026,10949,SG250051449,1310126438,27.49,46.12
Day 5 (23 June 2026),23 June 2026,14693,SG250051935,1310126442,18.84,27.7
Day 5 (23 June 2026),23 June 2026,7211,SG250052237,1310126445,36.07,64.52
Day 5 (23 June 2026),23 June 2026,11169,SG250052281,1310126446,27.11,45.04
Day 5 (23 June 2026),23 June 2026,6409,SG250052307,1310126447,37.77,68.47
Day 5 (23 June 2026),23 June 2026,10995,SG250052606,1310126449,27.46,45.9
Day 5 (23 June 2026),23 June 2026,9654,SG250052740,1310126451,30.45,52.5
Day 5 (23 June 2026),23 June 2026,19545,SG250052767,1310126453,3.16,3.82
Day 5 (23 June 2026),23 June 2026,12167,SG250053083,1310126457,24.8,40.13
Day 5 (23 June 2026),23 June 2026,5077,SG250053249,1310126460,41.4,75.02
Day 5 (23 June 2026),23 June 2026,18695,SG250053254,1310126461,6.9,8.01
Day 5 (23 June 2026),23 June 2026,18349,SG250053289,1310126462,8.23,9.71
Day 5 (23 June 2026),23 June 2026,18774,SG250053321,1310126464,6.55,7.62
Day 5 (23 June 2026),23 June 2026,19326,SG250053414,1310126465,4.21,4.9
Day 5 (23 June 2026),23 June 2026,14960,SG250053483,1310126466,18.18,26.39
Day 5 (23 June 2026),23 June 2026,2284,SG250053491,1310126467,50.05,88.77
Day 5 (23 June 2026),23 June 2026,15581,SG250053828,1310126472,16.51,23.33
Day 5 (23 June 2026),23 June 2026,20064,SG250053841,1310126473,-0.82,1.27
Day 5 (23 June 2026),23 June 2026,15840,SG250053890,1310126474,15.83,22.06
Day 5 (23 June 2026),23 June 2026,16268,SG250054124,1310126478,14.76,19.95
Day 5 (23 June 2026),23 June 2026,3564,SG250054414,1310126481,45.42,82.47
Day 5 (23 June 2026),23 June 2026,11674,SG250054457,1310126482,25.83,42.56
Day 5 (23 June 2026),23 June 2026,8447,SG250054537,1310126483,33.1,58.44
Day 5 (23 June 2026),23 June 2026,5938,SG250054973,1310126486,39.07,70.78
Day 5 (23 June 2026),23 June 2026,15304,SG250055030,1310126487,17.44,24.69
Day 5 (23 June 2026),23 June 2026,6244,SG250055714,1310126492,38.11,69.28
Day 5 (23 June 2026),23 June 2026,19039,SG250055962,1310126495,5.52,6.31
Day 5 (23 June 2026),23 June 2026,12064,SG250056083,1310126496,25.12,40.64
Day 5 (23 June 2026),23 June 2026,6734,SG250056096,1310126498,37.09,66.87
Day 5 (23 June 2026),23 June 2026,4796,SG250056161,1310126499,42.05,76.4
Day 5 (23 June 2026),23 June 2026,7087,SG250056228,1310126500,36.13,65.13
Day 5 (23 June 2026),23 June 2026,16633,SG250056342,1310126501,13.75,18.15
Day 5 (23 June 2026),23 June 2026,7533,SG250056519,1310126502,35.12,62.93
Day 5 (23 June 2026),23 June 2026,7439,SG250056531,1310126503,35.43,63.4
Day 5 (23 June 2026),23 June 2026,18842,SG250056613,1310126504,6.35,7.28
Day 5 (23 June 2026),23 June 2026,16269,SG250056709,1310126505,14.76,19.94
Day 5 (23 June 2026),23 June 2026,14517,SG250056743,1310126506,19.45,28.57
Day 5 (23 June 2026),23 June 2026,16349,SG250057027,1310126508,14.47,19.55
Day 5 (23 June 2026),23 June 2026,9246,SG250057376,1310126509,31.42,54.51
Day 5 (23 June 2026),23 June 2026,11744,SG250057731,1310126511,25.78,42.21
Day 5 (23 June 2026),23 June 2026,344,SG250057815,1310126514,62.39,98.31
Day 5 (23 June 2026),23 June 2026,19862,SG250057970,1310126516,1.15,2.26
Day 5 (23 June 2026),23 June 2026,16964,SG250058236,1310126518,12.55,16.52
Day 5 (23 June 2026),23 June 2026,8425,SG250058313,1310126520,33.11,58.55
Day 5 (23 June 2026),23 June 2026,15230,SG250058392,1310126522,17.5,25.06
Day 5 (23 June 2026),23 June 2026,4447,SG250058546,1310126523,42.77,78.12
Day 5 (23 June 2026),23 June 2026,19717,SG250058560,1310126524,2.13,2.98
Day 5 (23 June 2026),23 June 2026,6441,SG250058730,1310126525,37.76,68.31
Day 5 (23 June 2026),23 June 2026,16505,SG250058851,1310126527,14.07,18.78
Day 5 (23 June 2026),23 June 2026,13294,SG250058944,1310126528,22.16,34.58
Day 5 (23 June 2026),23 June 2026,14463,SG250058956,1310126529,19.48,28.83
Day 5 (23 June 2026),23 June 2026,9554,SG250059110,1310126532,30.75,52.99
Day 5 (23 June 2026),23 June 2026,15372,SG250059239,1310126534,17.14,24.36
Day 5 (23 June 2026),23 June 2026,1319,SG250059312,1310126536,54.37,93.51
Day 5 (23 June 2026),23 June 2026,14259,SG250059362,1310126537,20.11,29.84
Day 5 (23 June 2026),23 June 2026,16956,SG250059463,1310126538,12.69,16.56
Day 5 (23 June 2026),23 June 2026,9855,SG250059724,1310126541,30.09,51.51
Day 5 (23 June 2026),23 June 2026,6338,SG250059874,1310126543,38.06,68.82
Day 5 (23 June 2026),23 June 2026,6991,SG250060249,1310126548,36.44,65.6
Day 5 (23 June 2026),23 June 2026,17027,SG250060513,1310126554,12.48,16.21
Day 5 (23 June 2026),23 June 2026,20293,SG250060620,1310126555,-6.43,0.14
Day 5 (23 June 2026),23 June 2026,16907,SG250060841,1310126560,12.82,16.81
Day 5 (23 June 2026),23 June 2026,6482,SG250060919,1310126562,37.74,68.11
Day 5 (23 June 2026),23 June 2026,18858,SG250061110,1310126563,6.21,7.2
Day 5 (23 June 2026),23 June 2026,5853,SG250061140,1310126565,39.11,71.2
Day 5 (23 June 2026),23 June 2026,6714,SG250061292,1310126566,37.1,66.97
Day 5 (23 June 2026),23 June 2026,15695,SG250061592,1310126570,16.21,22.77
Day 5 (23 June 2026),23 June 2026,18229,SG250061781,1310126571,8.77,10.3
Day 5 (23 June 2026),23 June 2026,3518,SG250061791,1310126572,45.71,82.69
Day 5 (23 June 2026),23 June 2026,7440,SG250061926,1310126573,35.43,63.39
Day 5 (23 June 2026),23 June 2026,3054,SG250061935,1310126574,47.08,84.98
Day 5 (23 June 2026),23 June 2026,11869,SG250062099,1310126576,25.47,41.6
Day 5 (23 June 2026),23 June 2026,14219,SG250062287,1310126577,20.14,30.03
Day 5 (23 June 2026),23 June 2026,15033,SG250062336,1310126579,18.13,26.03
Day 5 (23 June 2026),23 June 2026,3096,SG250062400,1310126580,47.06,84.77
Day 5 (23 June 2026),23 June 2026,15605,SG250062534,1310126581,16.49,23.21
Day 5 (23 June 2026),23 June 2026,12103,SG250062656,1310126586,25.1,40.45
Day 5 (23 June 2026),23 June 2026,17358,SG250062677,1310126587,11.47,14.59
Day 5 (23 June 2026),23 June 2026,17950,SG250062798,1310126590,9.53,11.67
Day 5 (23 June 2026),23 June 2026,14593,SG250062885,1310126591,19.15,28.19
Day 5 (23 June 2026),23 June 2026,12958,SG250062887,1310126592,23.13,36.24
Day 5 (23 June 2026),23 June 2026,20191,SG250062903,1310126593,-2.51,0.64
Day 5 (23 June 2026),23 June 2026,16028,SG250063109,1310136408,15.21,21.13
Day 5 (23 June 2026),23 June 2026,20027,SG250063162,1310136409,-0.42,1.45
Day 5 (23 June 2026),23 June 2026,16009,SG250063164,1310136411,15.44,21.22
Day 5 (23 June 2026),23 June 2026,6191,SG250063368,1310136416,38.4,69.54
Day 5 (23 June 2026),23 June 2026,10715,SG250063406,1310136417,28.13,47.28
Day 5 (23 June 2026),23 June 2026,3773,SG250063427,1310136418,44.76,81.44
Day 5 (23 June 2026),23 June 2026,4141,SG250063741,1310136421,43.74,79.63
Day 5 (23 June 2026),23 June 2026,12451,SG250063777,1310136422,24.16,38.73
Day 5 (23 June 2026),23 June 2026,18996,SG250064213,1310136427,5.57,6.53
Day 5 (23 June 2026),23 June 2026,3343,SG250064226,1310136429,46.09,83.55
Day 5 (23 June 2026),23 June 2026,9375,SG250064233,1310136430,31.09,53.87
Day 5 (23 June 2026),23 June 2026,5798,SG250064315,1310136432,39.41,71.47
Day 5 (23 June 2026),23 June 2026,12705,SG250064356,1310136434,23.78,37.48
Day 5 (23 June 2026),23 June 2026,16797,SG250064823,1310136441,13.16,17.35
Day 5 (23 June 2026),23 June 2026,11547,SG250065192,1310136443,26.14,43.18
Day 5 (23 June 2026),23 June 2026,12869,SG250065481,1310136444,23.43,36.68
Day 5 (23 June 2026),23 June 2026,19184,SG250065529,1310136445,4.85,5.6
Day 5 (23 June 2026),23 June 2026,906,SG250065581,1310136446,56.73,95.55
Day 5 (23 June 2026),23 June 2026,18319,SG250065835,1310136449,8.38,9.86
Day 5 (23 June 2026),23 June 2026,15231,SG250066437,1310136451,17.5,25.05
Day 5 (23 June 2026),23 June 2026,11187,SG250066769,1310136455,27.1,44.95
Day 5 (23 June 2026),23 June 2026,15542,SG250066976,1310136459,16.76,23.52
Day 5 (23 June 2026),23 June 2026,17651,SG250067220,1310136461,10.51,13.14
Day 5 (23 June 2026),23 June 2026,14503,SG250067252,1310136462,19.46,28.64
Day 5 (23 June 2026),23 June 2026,3191,SG250067452,1310136465,46.72,84.3
Day 5 (23 June 2026),23 June 2026,17634,SG250067644,1310136467,10.53,13.23
Day 5 (23 June 2026),23 June 2026,384,SG250067877,1310136470,62.04,98.12
Day 5 (23 June 2026),23 June 2026,13838,SG250068024,1310136471,21.09,31.91
Day 5 (23 June 2026),23 June 2026,15124,SG250068174,1310136473,17.82,25.58
Day 5 (23 June 2026),23 June 2026,17350,SG250068288,1310136474,11.48,14.63
Day 5 (23 June 2026),23 June 2026,11277,SG250068289,1310136475,26.8,44.51
Day 5 (23 June 2026),23 June 2026,8537,SG250068372,1310136476,32.8,57.99
Day 5 (23 June 2026),23 June 2026,13899,SG250068611,1310136477,20.82,31.61
Day 5 (23 June 2026),23 June 2026,12764,SG250068612,1310136478,23.5,37.19
Day 5 (23 June 2026),23 June 2026,7560,SG250068969,1310136484,35.11,62.8
Day 5 (23 June 2026),23 June 2026,4155,SG250068978,1310136485,43.73,79.56
Day 5 (23 June 2026),23 June 2026,3429,SG250068985,1310136486,45.77,83.13
Day 5 (23 June 2026),23 June 2026,3761,SG250069513,1310136487,44.77,81.5
Day 5 (23 June 2026),23 June 2026,15655,SG250069896,1310136490,16.45,22.97
Day 5 (23 June 2026),23 June 2026,13230,SG250069910,1310136491,22.46,34.9
Day 5 (23 June 2026),23 June 2026,16376,SG250070057,1310136493,14.45,19.42
Day 5 (23 June 2026),23 June 2026,12501,SG250070220,1310136495,24.13,38.49
Day 5 (23 June 2026),23 June 2026,12287,SG250070402,1310136498,24.5,39.54
Day 5 (23 June 2026),23 June 2026,3267,SG250070420,1310136499,46.41,83.93
Day 5 (23 June 2026),23 June 2026,18186,SG250070812,1310136504,8.85,10.51
Day 5 (23 June 2026),23 June 2026,17521,SG250070828,1310136505,10.86,13.78
Day 5 (23 June 2026),23 June 2026,12551,SG250071073,1310136506,24.11,38.24
Day 5 (23 June 2026),23 June 2026,907,SG250071292,1310136509,56.73,95.54
Day 5 (23 June 2026),23 June 2026,3996,SG250071428,1310136511,44.09,80.34
Day 5 (23 June 2026),23 June 2026,6953,SG250071583,1310136512,36.48,65.79
Day 5 (23 June 2026),23 June 2026,4765,SG250071701,1310136514,42.08,76.56
Day 5 (23 June 2026),23 June 2026,3164,SG250071784,1310136516,46.74,84.43
Day 5 (23 June 2026),23 June 2026,18483,SG250071805,1310136517,7.8,9.05
Day 5 (23 June 2026),23 June 2026,16100,SG250071856,1310136518,15.14,20.78
Day 5 (23 June 2026),23 June 2026,10813,SG250071891,1310136519,28.05,46.79
Day 5 (23 June 2026),23 June 2026,17838,SG250071901,1310136520,9.86,12.22
Day 5 (23 June 2026),23 June 2026,16917,SG250072030,1310136524,12.81,16.76
Day 5 (23 June 2026),23 June 2026,14823,SG250072079,1310136525,18.53,27.06
Day 5 (23 June 2026),23 June 2026,5876,SG250072080,1310136526,39.1,71.09
Day 5 (23 June 2026),23 June 2026,14270,SG250072263,1310136531,20.1,29.78
Day 5 (23 June 2026),23 June 2026,20101,SG250072538,1310136535,-1.18,1.09
Day 5 (23 June 2026),23 June 2026,5057,SG250072728,1310136537,41.41,75.12
Day 5 (23 June 2026),23 June 2026,9751,SG250073073,1310136543,30.14,52.02
Day 5 (23 June 2026),23 June 2026,18153,SG250073151,1310136545,9.09,10.67
Day 5 (23 June 2026),23 June 2026,5365,SG250073185,1310136546,40.43,73.6
Day 5 (23 June 2026),23 June 2026,3290,SG250073377,1310136550,46.4,83.81
Day 5 (23 June 2026),23 June 2026,7801,SG250073497,1310136552,34.46,61.62
Day 5 (23 June 2026),23 June 2026,8600,SG250073536,1310136553,32.77,57.68
Day 5 (23 June 2026),23 June 2026,1398,SG250073930,1310136554,53.74,93.13
Day 5 (23 June 2026),23 June 2026,772,SG250074050,1310136555,57.74,96.21
Day 5 (23 June 2026),23 June 2026,11132,SG250074279,1310136557,27.13,45.22
Day 5 (23 June 2026),23 June 2026,1688,SG250074383,1310136558,52.4,91.7
Day 5 (23 June 2026),23 June 2026,17225,SG250074470,1310136560,11.82,15.24
Day 5 (23 June 2026),23 June 2026,3055,SG250074471,1310136561,47.08,84.97
Day 5 (23 June 2026),23 June 2026,16086,SG250074816,1310136565,15.15,20.85
Day 5 (23 June 2026),23 June 2026,12288,SG250075116,1310136573,24.5,39.54
Day 5 (23 June 2026),23 June 2026,11745,SG250075184,1310136574,25.78,42.21
Day 5 (23 June 2026),23 June 2026,7732,SG250075196,1310136575,34.76,61.96
Day 5 (23 June 2026),23 June 2026,9725,SG250075329,1310136577,30.39,52.15
Day 5 (23 June 2026),23 June 2026,5433,SG250075429,1310136579,40.4,73.27
Day 5 (23 June 2026),23 June 2026,5522,SG250075549,1310136582,40.09,72.83
Day 5 (23 June 2026),23 June 2026,5591,SG250075727,1310136586,39.79,72.49
Day 5 (23 June 2026),23 June 2026,13239,SG250075813,1310136587,22.45,34.86
Day 5 (23 June 2026),23 June 2026,12065,SG250075818,1310136588,25.12,40.63
Day 5 (23 June 2026),23 June 2026,12610,SG250075843,1310136589,23.84,37.95
Day 5 (23 June 2026),23 June 2026,9831,SG250075924,1310136591,30.1,51.63
Day 5 (23 June 2026),23 June 2026,3220,SG250076110,1310136595,46.43,84.16
Day 5 (23 June 2026),23 June 2026,2980,SG250076232,1310136596,47.4,85.34
Day 5 (23 June 2026),23 June 2026,17904,SG250076325,1310136598,9.76,11.9
Day 5 (23 June 2026),23 June 2026,17330,SG250076457,1310136599,11.5,14.72
Day 5 (23 June 2026),23 June 2026,15752,SG250076695,1310136601,16.14,22.49
Day 5 (23 June 2026),23 June 2026,7441,SG250076784,1310136604,35.43,63.39
Day 5 (23 June 2026),23 June 2026,12191,SG250077006,1310136606,24.79,40.01
Day 5 (23 June 2026),23 June 2026,13487,SG250077018,1310136607,21.8,33.64
Day 5 (23 June 2026),23 June 2026,16312,SG250077084,1310136609,14.5,19.73
Day 5 (23 June 2026),23 June 2026,5254,SG250077087,1310136610,40.76,74.15
Day 5 (23 June 2026),23 June 2026,14548,SG250077145,1310136611,19.41,28.41
Day 5 (23 June 2026),23 June 2026,18653,SG250077390,1310136615,7.14,8.21
Day 5 (23 June 2026),23 June 2026,7693,SG250077422,1310136616,34.78,62.15
Day 5 (23 June 2026),23 June 2026,19937,SG250077462,1310136617,0.38,1.89
Day 5 (23 June 2026),23 June 2026,12758,SG250077520,1310136619,23.51,37.22
Day 5 (23 June 2026),23 June 2026,6792,SG250077553,1310136620,36.82,66.58
Day 5 (23 June 2026),23 June 2026,20199,SG250077596,1310136621,-2.77,0.61
Day 5 (23 June 2026),23 June 2026,11727,SG250077638,1310136622,25.79,42.3
Day 5 (23 June 2026),23 June 2026,11465,SG250077963,1310136624,26.44,43.59
Day 5 (23 June 2026),23 June 2026,14836,SG250078411,1310136628,18.51,27.0
Day 5 (23 June 2026),23 June 2026,5631,SG250078414,1310136629,39.76,72.29
Day 5 (23 June 2026),23 June 2026,7348,SG250078688,1310136632,35.74,63.85
Day 5 (23 June 2026),23 June 2026,16165,SG250078822,1310136633,14.86,20.46
Day 5 (23 June 2026),23 June 2026,18975,SG250078969,1310136636,5.69,6.63
Day 5 (23 June 2026),23 June 2026,12480,SG250079070,1310136637,24.14,38.59
Day 4 (22 June 2026),22 June 2026,5247,SG250000078,1320106497,40.76,74.18
Day 4 (22 June 2026),22 June 2026,8280,SG250000529,1320106500,33.43,59.26
Day 4 (22 June 2026),22 June 2026,9081,SG250000676,1320106501,31.76,55.32
Day 4 (22 June 2026),22 June 2026,10913,SG250000807,1320106502,27.75,46.3
Day 4 (22 June 2026),22 June 2026,5399,SG250000855,1320106503,40.41,73.44
Day 4 (22 June 2026),22 June 2026,12914,SG250001815,1320106506,23.15,36.45
Day 4 (22 June 2026),22 June 2026,12263,SG250002207,1320106509,24.74,39.66
Day 4 (22 June 2026),22 June 2026,5642,SG250002904,1320106512,39.75,72.24
Day 4 (22 June 2026),22 June 2026,2277,SG250002919,1320106513,50.05,88.8
Day 4 (22 June 2026),22 June 2026,15720,SG250003055,1320106514,16.16,22.65
Day 4 (22 June 2026),22 June 2026,7685,SG250003168,1320106516,34.78,62.19
Day 4 (22 June 2026),22 June 2026,7093,SG250003228,1320106517,36.12,65.1
Day 4 (22 June 2026),22 June 2026,4807,SG250003310,1320106519,41.79,76.35
Day 4 (22 June 2026),22 June 2026,18702,SG250003888,1320106523,6.87,7.97
Day 4 (22 June 2026),22 June 2026,7761,SG250004032,1320106524,34.74,61.81
Day 4 (22 June 2026),22 June 2026,15897,SG250004044,1320106525,15.76,21.78
Day 4 (22 June 2026),22 June 2026,9609,SG250004311,1320106528,30.46,52.72
Day 4 (22 June 2026),22 June 2026,16760,SG250004686,1320106530,13.21,17.53
Day 4 (22 June 2026),22 June 2026,5888,SG250004706,1320106531,39.09,71.03
Day 4 (22 June 2026),22 June 2026,11795,SG250005368,1320106533,25.74,41.96
Day 4 (22 June 2026),22 June 2026,3663,SG250005878,1320106536,45.09,81.98
Day 4 (22 June 2026),22 June 2026,19398,SG250006298,1320106537,3.85,4.55
Day 4 (22 June 2026),22 June 2026,8561,SG250006319,1320106539,32.78,57.88
Day 4 (22 June 2026),22 June 2026,17675,SG250006481,1320106540,10.47,13.03
Day 4 (22 June 2026),22 June 2026,19054,SG250006691,1320106541,5.49,6.24
Day 4 (22 June 2026),22 June 2026,10266,SG250007112,1320106546,29.11,49.49
Day 4 (22 June 2026),22 June 2026,5622,SG250007113,1320106547,39.76,72.34
Day 4 (22 June 2026),22 June 2026,2161,SG250007488,1320106550,50.41,89.37
Day 4 (22 June 2026),22 June 2026,2588,SG250008071,1320106554,48.73,87.27
Day 4 (22 June 2026),22 June 2026,13322,SG250008809,1320106560,22.14,34.45
Day 4 (22 June 2026),22 June 2026,18143,SG250008878,1320106562,9.11,10.72
Day 4 (22 June 2026),22 June 2026,1474,SG250008993,1320106563,53.41,92.75
Day 4 (22 June 2026),22 June 2026,6233,SG250009069,1320106564,38.11,69.33
Day 4 (22 June 2026),22 June 2026,10848,SG250009113,1320106565,27.79,46.62
Day 4 (22 June 2026),22 June 2026,7108,SG250009207,1320106566,36.11,65.03
Day 4 (22 June 2026),22 June 2026,5889,SG250009287,1320106567,39.09,71.03
Day 4 (22 June 2026),22 June 2026,4775,SG250009388,1320106568,42.07,76.51
Day 4 (22 June 2026),22 June 2026,4089,SG250010415,1320106573,43.76,79.88
Day 4 (22 June 2026),22 June 2026,6378,SG250010552,1320106574,37.78,68.62
Day 4 (22 June 2026),22 June 2026,15757,SG250011225,1320106576,16.13,22.46
Day 4 (22 June 2026),22 June 2026,19094,SG250011321,1320106577,5.21,6.04
Day 4 (22 June 2026),22 June 2026,4426,SG250011612,1320106578,42.78,78.22
Day 4 (22 June 2026),22 June 2026,17920,SG250011750,1320106579,9.56,11.82
Day 4 (22 June 2026),22 June 2026,3277,SG250011849,1320106580,46.4,83.88
Day 4 (22 June 2026),22 June 2026,17730,SG250011977,1320106583,10.19,12.76
Day 4 (22 June 2026),22 June 2026,18512,SG250011999,1320106584,7.53,8.91
Day 4 (22 June 2026),22 June 2026,12331,SG250012439,1320106586,24.46,39.32
Day 4 (22 June 2026),22 June 2026,4662,SG250012762,1320106589,42.39,77.06
Day 4 (22 June 2026),22 June 2026,7094,SG250012793,1320106590,36.12,65.1
Day 4 (22 June 2026),22 June 2026,17817,SG250013156,1320106592,9.89,12.33
Day 4 (22 June 2026),22 June 2026,4436,SG250013170,1320106593,42.77,78.18
Day 4 (22 June 2026),22 June 2026,9082,SG250013873,1320106599,31.76,55.31
Day 4 (22 June 2026),22 June 2026,14174,SG250014198,1320106601,20.16,30.25
Day 4 (22 June 2026),22 June 2026,15116,SG250014471,1320106602,17.82,25.62
Day 4 (22 June 2026),22 June 2026,3032,SG250014552,1320106603,47.09,85.08
Day 4 (22 June 2026),22 June 2026,1533,SG250014844,1320106606,53.08,92.46
Day 4 (22 June 2026),22 June 2026,16681,SG250015084,1320106609,13.5,17.92
Day 4 (22 June 2026),22 June 2026,9636,SG250015108,1320106611,30.45,52.59
Day 4 (22 June 2026),22 June 2026,19226,SG250015166,1320106613,4.7,5.39
Day 4 (22 June 2026),22 June 2026,325,SG250015631,1320106616,62.71,98.41
Day 4 (22 June 2026),22 June 2026,8705,SG250015928,1320106618,32.45,57.17
Day 4 (22 June 2026),22 June 2026,14875,SG250016011,1320106620,18.48,26.8
Day 4 (22 June 2026),22 June 2026,5171,SG250016145,1320106622,41.07,74.56
Day 4 (22 June 2026),22 June 2026,9158,SG250016493,1320106625,31.46,54.94
Day 4 (22 June 2026),22 June 2026,16692,SG250016514,1320106626,13.49,17.86
Day 4 (22 June 2026),22 June 2026,12675,SG250017113,1320106629,23.79,37.63
Day 4 (22 June 2026),22 June 2026,8442,SG250017142,1320106630,33.1,58.46
Day 4 (22 June 2026),22 June 2026,7923,SG250017203,1320106631,34.37,61.02
Day 4 (22 June 2026),22 June 2026,6087,SG250017613,1320106636,38.45,70.05
Day 4 (22 June 2026),22 June 2026,17953,SG250017916,1320106639,9.52,11.66
Day 4 (22 June 2026),22 June 2026,12978,SG250018516,1320106640,23.11,36.14
Day 4 (22 June 2026),22 June 2026,9307,SG250018947,1320106643,31.12,54.21
Day 4 (22 June 2026),22 June 2026,15860,SG250019462,1320106650,15.81,21.96
Day 4 (22 June 2026),22 June 2026,10497,SG250019783,1320106651,28.71,48.35
Day 4 (22 June 2026),22 June 2026,19564,SG250019797,1320106652,3.0,3.73
Day 4 (22 June 2026),22 June 2026,5439,SG250020267,1320106655,40.39,73.24
Day 4 (22 June 2026),22 June 2026,19075,SG250020504,1320106656,5.43,6.14
Day 4 (22 June 2026),22 June 2026,10267,SG250020857,1320106660,29.11,49.48
Day 4 (22 June 2026),22 June 2026,8266,SG250021245,1320106663,33.44,59.33
Day 4 (22 June 2026),22 June 2026,5475,SG250021369,1320106665,40.11,73.06
Day 4 (22 June 2026),22 June 2026,13937,SG250021374,1320106666,20.79,31.42
Day 4 (22 June 2026),22 June 2026,15904,SG250021441,1320106667,15.75,21.74
Day 4 (22 June 2026),22 June 2026,2430,SG250021588,1320106670,49.39,88.05
Day 4 (22 June 2026),22 June 2026,16260,SG250021775,1320106673,14.77,19.99
Day 4 (22 June 2026),22 June 2026,11258,SG250021900,1320106675,26.81,44.6
Day 4 (22 June 2026),22 June 2026,5210,SG250022482,1320106677,40.78,74.37
Day 4 (22 June 2026),22 June 2026,13831,SG250022796,1320106678,21.09,31.94
Day 4 (22 June 2026),22 June 2026,2431,SG250022822,1320106679,49.39,88.04
Day 4 (22 June 2026),22 June 2026,2889,SG250022961,1320106680,47.71,85.79
Day 4 (22 June 2026),22 June 2026,513,SG250022965,1320106681,60.08,97.48
Day 4 (22 June 2026),22 June 2026,20036,SG250022971,1320106682,-0.48,1.41
Day 4 (22 June 2026),22 June 2026,17676,SG250023756,1320106690,10.47,13.02
Day 4 (22 June 2026),22 June 2026,10600,SG250024025,1320106692,28.44,47.84
Day 4 (22 June 2026),22 June 2026,18630,SG250053401,1320106693,7.16,8.33
Day 4 (22 June 2026),22 June 2026,15886,SG250070916,1320106694,15.78,21.83
Day 4 (22 June 2026),22 June 2026,19620,SG250095896,1320106695,2.82,3.45
Day 4 (22 June 2026),22 June 2026,17684,SG250102225,1320106696,10.46,12.98
Day 4 (22 June 2026),22 June 2026,1877,SG250108739,1320106697,51.43,90.77
Day 4 (22 June 2026),22 June 2026,11734,SG250142709,1320106698,25.78,42.26
Day 4 (22 June 2026),22 June 2026,19055,SG250024195,1320116550,5.49,6.23
Day 4 (22 June 2026),22 June 2026,2568,SG250024223,1320116551,48.74,87.37
Day 4 (22 June 2026),22 June 2026,18870,SG250024431,1320116553,6.19,7.15
Day 4 (22 June 2026),22 June 2026,19621,SG250024511,1320116554,2.82,3.45
Day 4 (22 June 2026),22 June 2026,19964,SG250025369,1320116558,0.24,1.76
Day 4 (22 June 2026),22 June 2026,11174,SG250025396,1320116560,27.1,45.02
Day 4 (22 June 2026),22 June 2026,7149,SG250025665,1320116562,36.09,64.82
Day 4 (22 June 2026),22 June 2026,3686,SG250025705,1320116563,45.08,81.87
Day 4 (22 June 2026),22 June 2026,5201,SG250025837,1320116564,40.79,74.41
Day 4 (22 June 2026),22 June 2026,5133,SG250025908,1320116566,41.09,74.75
Day 4 (22 June 2026),22 June 2026,18056,SG250025931,1320116567,9.22,11.15
Day 4 (22 June 2026),22 June 2026,6785,SG250026318,1320116570,37.06,66.62
Day 4 (22 June 2026),22 June 2026,3376,SG250026422,1320116571,46.07,83.39
Day 4 (22 June 2026),22 June 2026,4348,SG250026449,1320116572,43.08,78.61
Day 4 (22 June 2026),22 June 2026,912,SG250026710,1320116575,56.72,95.52
Day 4 (22 June 2026),22 June 2026,13050,SG250026749,1320116576,22.81,35.79
Day 4 (22 June 2026),22 June 2026,19303,SG250026788,1320116577,4.24,5.01
Day 4 (22 June 2026),22 June 2026,12332,SG250026791,1320116578,24.46,39.32
Day 4 (22 June 2026),22 June 2026,16070,SG250028026,1320116583,15.16,20.92
Day 4 (22 June 2026),22 June 2026,13449,SG250028209,1320116584,21.82,33.82
Day 4 (22 June 2026),22 June 2026,4505,SG250028237,1320116585,42.74,77.84
Day 4 (22 June 2026),22 June 2026,16804,SG250028788,1320116588,13.15,17.31
Day 4 (22 June 2026),22 June 2026,7340,SG250029127,1320116590,35.74,63.88
Day 4 (22 June 2026),22 June 2026,10057,SG250029242,1320116591,29.47,50.51
Day 4 (22 June 2026),22 June 2026,17902,SG250029811,1320116595,9.77,11.91
Day 4 (22 June 2026),22 June 2026,2627,SG250030195,1320116596,48.43,87.08
Day 4 (22 June 2026),22 June 2026,13225,SG250030461,1320116600,22.46,34.92
Day 4 (22 June 2026),22 June 2026,8706,SG250030743,1320116601,32.45,57.16
Day 4 (22 June 2026),22 June 2026,12333,SG250030801,1320116602,24.46,39.31
Day 4 (22 June 2026),22 June 2026,4030,SG250030981,1320116604,44.07,80.17
Day 4 (22 June 2026),22 June 2026,15066,SG250031239,1320116605,18.08,25.86
Day 4 (22 June 2026),22 June 2026,16149,SG250031274,1320116606,14.88,20.54
Day 4 (22 June 2026),22 June 2026,17031,SG250031385,1320116607,12.47,16.2
Day 4 (22 June 2026),22 June 2026,9693,SG250032122,1320116613,30.42,52.31
Day 4 (22 June 2026),22 June 2026,16931,SG250032183,1320116614,12.78,16.69
Day 4 (22 June 2026),22 June 2026,7738,SG250032212,1320116616,34.75,61.93
Day 4 (22 June 2026),22 June 2026,4776,SG250032278,1320116618,42.07,76.5
Day 4 (22 June 2026),22 June 2026,20148,SG250032279,1320116619,-2.09,0.86
Day 4 (22 June 2026),22 June 2026,19938,SG250032300,1320116620,0.37,1.89
