Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,10153,SG250034975,4010129284,36.11,65.45
Day 5 (23 June 2026),23 June 2026,10611,SG250035191,4010129286,35.43,63.9
Day 5 (23 June 2026),23 June 2026,11164,SG250035912,4010129290,34.45,62.01
Day 5 (23 June 2026),23 June 2026,15447,SG250036374,4010129294,27.8,47.44
Day 5 (23 June 2026),23 June 2026,11794,SG250036511,4010129295,33.45,59.87
Day 5 (23 June 2026),23 June 2026,1793,SG250036580,4010129299,54.76,93.9
Day 5 (23 June 2026),23 June 2026,10086,SG250037118,4010129303,36.39,65.68
Day 5 (23 June 2026),23 June 2026,3165,SG250037332,4010129306,50.4,89.23
Day 5 (23 June 2026),23 June 2026,21495,SG250037646,4010129313,18.16,26.86
Day 5 (23 June 2026),23 June 2026,2088,SG250037827,4010129316,53.74,92.9
Day 5 (23 June 2026),23 June 2026,2513,SG250037960,4010129318,52.39,91.45
Day 5 (23 June 2026),23 June 2026,18111,SG250038156,4010129321,23.78,38.37
Day 5 (23 June 2026),23 June 2026,2676,SG250038444,4010129323,51.74,90.9
Day 5 (23 June 2026),23 June 2026,5676,SG250038550,4010129327,44.38,80.69
Day 5 (23 June 2026),23 June 2026,11587,SG250038780,4010129330,33.78,60.57
Day 5 (23 June 2026),23 June 2026,6591,SG250038888,4010129334,42.42,77.58
Day 5 (23 June 2026),23 June 2026,88,SG250039107,4010129336,70.68,99.7
Day 5 (23 June 2026),23 June 2026,9036,SG250039255,4010129338,38.07,69.26
Day 5 (23 June 2026),23 June 2026,882,SG250040458,4010129342,59.72,97.0
Day 5 (23 June 2026),23 June 2026,225,SG250040715,4010129345,66.39,99.24
Day 5 (23 June 2026),23 June 2026,23788,SG250040745,4010129348,13.86,19.06
Day 5 (23 June 2026),23 June 2026,14790,SG250041396,4010129357,28.8,49.68
Day 5 (23 June 2026),23 June 2026,3919,SG250042156,4010129360,48.39,86.67
Day 5 (23 June 2026),23 June 2026,20144,SG250042859,4010129366,20.47,31.46
Day 5 (23 June 2026),23 June 2026,14714,SG250042942,4010129367,29.08,49.93
Day 5 (23 June 2026),23 June 2026,13486,SG250043182,4010129370,30.8,54.11
Day 5 (23 June 2026),23 June 2026,8195,SG250043975,4010129377,39.43,72.12
Day 5 (23 June 2026),23 June 2026,2623,SG250044422,4010129380,52.05,91.08
Day 5 (23 June 2026),23 June 2026,13035,SG250045116,4010129384,31.49,55.65
Day 5 (23 June 2026),23 June 2026,1708,SG250045193,4010129385,55.08,94.19
Day 5 (23 June 2026),23 June 2026,10215,SG250045833,4010129389,36.09,65.24
Day 5 (23 June 2026),23 June 2026,2089,SG250045850,4010129390,53.74,92.89
Day 5 (23 June 2026),23 June 2026,7512,SG250046251,4010129393,40.75,74.44
Day 5 (23 June 2026),23 June 2026,3705,SG250047129,4010129396,48.76,87.4
Day 5 (23 June 2026),23 June 2026,8737,SG250047206,4010129397,38.44,70.27
Day 5 (23 June 2026),23 June 2026,4303,SG250047488,4010129402,47.4,85.36
Day 5 (23 June 2026),23 June 2026,7780,SG250047692,4010129403,40.13,73.53
Day 5 (23 June 2026),23 June 2026,17009,SG250048034,4010129404,25.44,42.12
Day 5 (23 June 2026),23 June 2026,2235,SG250048224,4010129406,53.39,92.4
Day 5 (23 June 2026),23 June 2026,6285,SG250048522,4010129409,43.07,78.62
Day 5 (23 June 2026),23 June 2026,2236,SG250048977,4010129416,53.39,92.39
Day 5 (23 June 2026),23 June 2026,833,SG250049015,4010129417,60.05,97.17
Day 5 (23 June 2026),23 June 2026,5395,SG250049096,4010129418,44.79,81.64
Day 5 (23 June 2026),23 June 2026,3339,SG250050165,4010129425,49.77,88.64
Day 5 (23 June 2026),23 June 2026,7790,SG250050937,4010129427,40.12,73.5
Day 5 (23 June 2026),23 June 2026,1964,SG250051687,4010129436,54.38,93.32
Day 5 (23 June 2026),23 June 2026,1059,SG250051708,4010129437,58.71,96.4
Day 5 (23 June 2026),23 June 2026,9331,SG250051913,4010129439,37.44,68.25
Day 5 (23 June 2026),23 June 2026,21166,SG250052356,4010139322,18.8,27.98
Day 5 (23 June 2026),23 June 2026,11714,SG250052553,4010139324,33.71,60.14
Day 5 (23 June 2026),23 June 2026,4463,SG250053073,4010139330,47.06,84.82
Day 5 (23 June 2026),23 June 2026,9934,SG250053352,4010139334,36.46,66.2
Day 5 (23 June 2026),23 June 2026,11976,SG250053813,4010139336,33.13,59.25
Day 5 (23 June 2026),23 June 2026,6121,SG250054134,4010139340,43.4,79.17
Day 5 (23 June 2026),23 June 2026,14378,SG250054207,4010139342,29.46,51.08
Day 5 (23 June 2026),23 June 2026,5479,SG250055784,4010139353,44.74,81.36
Day 5 (23 June 2026),23 June 2026,2012,SG250056672,4010139359,54.07,93.16
Day 5 (23 June 2026),23 June 2026,3033,SG250057321,4010139365,50.74,89.68
Day 5 (23 June 2026),23 June 2026,7125,SG250057442,4010139368,41.43,75.76
Day 5 (23 June 2026),23 June 2026,16985,SG250058327,4010139379,25.45,42.21
Day 5 (23 June 2026),23 June 2026,17936,SG250059068,4010139387,24.09,38.97
Day 5 (23 June 2026),23 June 2026,10973,SG250059195,4010139389,34.78,62.66
Day 5 (23 June 2026),23 June 2026,1863,SG250059780,4010139392,54.72,93.66
Day 5 (23 June 2026),23 June 2026,5372,SG250059835,4010139393,45.06,81.72
Day 5 (23 June 2026),23 June 2026,5626,SG250059932,4010139395,44.41,80.86
Day 5 (23 June 2026),23 June 2026,17732,SG250059980,4010139396,24.18,39.66
Day 5 (23 June 2026),23 June 2026,9180,SG250060465,4010139400,37.76,68.77
Day 5 (23 June 2026),23 June 2026,3718,SG250060655,4010139404,48.75,87.35
Day 5 (23 June 2026),23 June 2026,661,SG250060660,4010139406,61.4,97.75
Day 5 (23 June 2026),23 June 2026,14846,SG250060985,4010139407,28.78,49.48
Day 5 (23 June 2026),23 June 2026,2470,SG250061497,4010139410,52.41,91.6
Day 5 (23 June 2026),23 June 2026,11419,SG250061673,4010139411,34.1,61.15
Day 5 (23 June 2026),23 June 2026,16164,SG250063586,4010139423,26.77,45.0
Day 5 (23 June 2026),23 June 2026,16010,SG250063625,4010139425,27.06,45.52
Day 5 (23 June 2026),23 June 2026,3558,SG250064104,4010139429,49.39,87.9
Day 5 (23 June 2026),23 June 2026,11956,SG250064335,4010139432,33.14,59.32
Day 5 (23 June 2026),23 June 2026,20546,SG250064637,4010139434,19.81,30.09
Day 5 (23 June 2026),23 June 2026,1043,SG250064932,4010139436,58.72,96.45
Day 5 (23 June 2026),23 June 2026,4362,SG250066061,4010139445,47.1,85.16
Day 5 (23 June 2026),23 June 2026,7126,SG250066109,4010139446,41.43,75.75
Day 5 (23 June 2026),23 June 2026,6422,SG250067286,4010139456,42.75,78.15
Day 5 (23 June 2026),23 June 2026,214,SG250067985,4010139459,66.71,99.28
Day 5 (23 June 2026),23 June 2026,2766,SG250068213,4010139461,51.42,90.59
Day 5 (23 June 2026),23 June 2026,14668,SG250068439,4010139463,29.1,50.09
Day 5 (23 June 2026),23 June 2026,16165,SG250068648,4010139465,26.77,45.0
Day 5 (23 June 2026),23 June 2026,6592,SG250069322,4010139473,42.42,77.57
Day 5 (23 June 2026),23 June 2026,6877,SG250069942,4010139478,41.79,76.6
Day 5 (23 June 2026),23 June 2026,883,SG250070574,4010139483,59.72,97.0
Day 6 (24 June 2026),24 June 2026,437,SG250071437,4010149366,63.72,98.52
Day 6 (24 June 2026),24 June 2026,3505,SG250071984,4010149373,49.41,88.08
Day 6 (24 June 2026),24 June 2026,10587,SG250072216,4010149376,35.44,63.98
Day 6 (24 June 2026),24 June 2026,531,SG250072362,4010149377,62.71,98.2
Day 6 (24 June 2026),24 June 2026,12738,SG250072497,4010149378,32.1,56.66
Day 6 (24 June 2026),24 June 2026,263,SG250072662,4010149379,66.03,99.11
Day 6 (24 June 2026),24 June 2026,548,SG250074406,4010149392,62.4,98.14
Day 6 (24 June 2026),24 June 2026,26653,SG250075703,4010149410,7.55,9.31
Day 6 (24 June 2026),24 June 2026,4573,SG250075907,4010149412,46.74,84.44
Day 6 (24 June 2026),24 June 2026,9815,SG250078674,4010149437,36.76,66.6
Day 6 (24 June 2026),24 June 2026,5393,SG250078764,4010149439,44.8,81.65
Day 6 (24 June 2026),24 June 2026,2970,SG250078994,4010149442,51.04,89.9
Day 6 (24 June 2026),24 June 2026,4714,SG250080846,4010149450,46.41,83.96
Day 6 (24 June 2026),24 June 2026,15770,SG250082468,4010149465,27.43,46.34
Day 6 (24 June 2026),24 June 2026,12881,SG250083097,4010149466,31.79,56.17
Day 6 (24 June 2026),24 June 2026,11800,SG250083114,4010149468,33.45,59.85
Day 6 (24 June 2026),24 June 2026,8457,SG250084497,4010149475,39.08,71.23
Day 6 (24 June 2026),24 June 2026,5140,SG250085726,4010149481,45.42,82.51
Day 6 (24 June 2026),24 June 2026,1378,SG250085977,4010149485,56.73,95.31
Day 6 (24 June 2026),24 June 2026,15962,SG250086634,4010149493,27.1,45.69
Day 6 (24 June 2026),24 June 2026,6683,SG250086682,4010149494,42.38,77.26
Day 6 (24 June 2026),24 June 2026,20478,SG250088711,4010149512,19.86,30.32
Day 6 (24 June 2026),24 June 2026,7920,SG250089655,4010149516,40.07,73.05
Day 6 (24 June 2026),24 June 2026,6290,SG250089687,4010149518,43.07,78.6
Day 6 (24 June 2026),24 June 2026,890,SG250090168,4010149520,59.72,96.97
Day 6 (24 June 2026),24 June 2026,2020,SG250090616,4010149525,54.07,93.13
Day 6 (24 June 2026),24 June 2026,2661,SG250090851,4010149527,51.75,90.95
Day 6 (24 June 2026),24 June 2026,594,SG250091348,4010159396,62.06,97.98
Day 6 (24 June 2026),24 June 2026,10296,SG250091381,4010159397,36.07,64.97
Day 6 (24 June 2026),24 June 2026,2799,SG250091863,4010159402,51.41,90.48
Day 6 (24 June 2026),24 June 2026,5295,SG250093014,4010159409,45.09,81.99
Day 6 (24 June 2026),24 June 2026,8027,SG250094010,4010159419,39.76,72.69
Day 6 (24 June 2026),24 June 2026,1788,SG250094038,4010159420,55.02,93.92
Day 6 (24 June 2026),24 June 2026,781,SG250095045,4010159426,60.39,97.35
Day 6 (24 June 2026),24 June 2026,3706,SG250095182,4010159431,48.76,87.39
Day 6 (24 June 2026),24 June 2026,11551,SG250095962,4010159438,33.8,60.7
Day 6 (24 June 2026),24 June 2026,1106,SG250096392,4010159439,58.39,96.24
Day 6 (24 June 2026),24 June 2026,6881,SG250096924,4010159440,41.79,76.59
Day 6 (24 June 2026),24 June 2026,3377,SG250096962,4010159441,49.75,88.51
Day 6 (24 June 2026),24 June 2026,2222,SG250097351,4010159443,53.4,92.44
Day 6 (24 June 2026),24 June 2026,20704,SG250097578,4010159445,19.49,29.55
Day 6 (24 June 2026),24 June 2026,9576,SG250097667,4010159447,37.1,67.42
Day 6 (24 June 2026),24 June 2026,20512,SG250097796,4010159450,19.83,30.2
Day 6 (24 June 2026),24 June 2026,25908,SG250098030,4010159451,9.5,11.84
Day 6 (24 June 2026),24 June 2026,7013,SG250098186,4010159453,41.74,76.14
Day 6 (24 June 2026),24 June 2026,6007,SG250098461,4010159455,43.44,79.56
Day 6 (24 June 2026),24 June 2026,16090,SG250098502,4010159457,26.8,45.25
Day 6 (24 June 2026),24 June 2026,4501,SG250099162,4010159459,46.77,84.69
Day 6 (24 June 2026),24 June 2026,5846,SG250099820,4010159463,44.05,80.11
Day 6 (24 June 2026),24 June 2026,11403,SG250099930,4010159466,34.11,61.2
Day 6 (24 June 2026),24 June 2026,5876,SG250100265,4010159471,43.77,80.01
Day 6 (24 June 2026),24 June 2026,1107,SG250101118,4010159477,58.39,96.24
Day 6 (24 June 2026),24 June 2026,7906,SG250101617,4010159481,40.08,73.1
Day 6 (24 June 2026),24 June 2026,9530,SG250102334,4010159484,37.11,67.57
Day 6 (24 June 2026),24 June 2026,1670,SG250102796,4010159490,55.4,94.32
Day 6 (24 June 2026),24 June 2026,1995,SG250102990,4010159494,54.08,93.21
Day 6 (24 June 2026),24 June 2026,13784,SG250103080,4010159495,30.45,53.1
Day 6 (24 June 2026),24 June 2026,4959,SG250104236,4010159508,45.76,83.13
Day 6 (24 June 2026),24 June 2026,8204,SG250104573,4010159512,39.43,72.09
Day 6 (24 June 2026),24 June 2026,967,SG250106916,4010159526,59.07,96.71
Day 6 (24 June 2026),24 June 2026,11238,SG250107263,4010159530,34.43,61.76
Day 6 (24 June 2026),24 June 2026,22476,SG250107832,4010159536,16.46,23.52
Day 6 (24 June 2026),24 June 2026,10672,SG250108553,4010159540,35.41,63.69
Day 6 (24 June 2026),24 June 2026,4497,SG250108617,4010159541,46.78,84.7
Day 6 (24 June 2026),24 June 2026,332,SG250108811,4010159542,65.04,98.87
Day 6 (24 June 2026),24 June 2026,1356,SG250109395,4010159549,56.74,95.39
Day 6 (24 June 2026),24 June 2026,7629,SG250109720,4010159550,40.44,74.04
Day 6 (24 June 2026),24 June 2026,10932,SG250109801,4010159551,34.81,62.8
Day 6 (24 June 2026),24 June 2026,18766,SG250109995,4010159556,22.77,36.15
Day 6 (24 June 2026),24 June 2026,5296,SG250110140,4010159559,45.09,81.98
Day 4 (22 June 2026),22 June 2026,3343,SG250000142,4020109349,49.76,88.63
Day 4 (22 June 2026),22 June 2026,6021,SG250000305,4020109351,43.43,79.51
Day 4 (22 June 2026),22 June 2026,6112,SG250000612,4020109354,43.4,79.21
Day 4 (22 June 2026),22 June 2026,13077,SG250001168,4020109361,31.46,55.5
Day 4 (22 June 2026),22 June 2026,2290,SG250001227,4020109363,53.07,92.21
Day 4 (22 June 2026),22 June 2026,2882,SG250001254,4020109364,51.09,90.2
Day 4 (22 June 2026),22 June 2026,945,SG250001682,4020109366,59.38,96.79
Day 4 (22 June 2026),22 June 2026,5947,SG250002338,4020109370,43.74,79.77
Day 4 (22 June 2026),22 June 2026,17187,SG250003141,4020109381,25.12,41.52
Day 4 (22 June 2026),22 June 2026,7507,SG250003279,4020109382,40.75,74.46
Day 4 (22 June 2026),22 June 2026,18625,SG250003447,4020109383,22.82,36.63
Day 4 (22 June 2026),22 June 2026,13013,SG250003456,4020109384,31.73,55.72
Day 4 (22 June 2026),22 June 2026,6550,SG250005332,4020109391,42.43,77.71
Day 4 (22 June 2026),22 June 2026,19228,SG250005948,4020109397,21.82,34.57
Day 4 (22 June 2026),22 June 2026,11215,SG250007031,4020109401,34.43,61.84
Day 4 (22 June 2026),22 June 2026,6991,SG250007141,4020109403,41.74,76.21
Day 4 (22 June 2026),22 June 2026,7410,SG250007757,4020109408,40.81,74.79
Day 4 (22 June 2026),22 June 2026,13259,SG250007846,4020109410,31.13,54.88
Day 4 (22 June 2026),22 June 2026,9444,SG250008268,4020109411,37.4,67.87
Day 4 (22 June 2026),22 June 2026,4756,SG250008589,4020109417,46.39,83.82
Day 4 (22 June 2026),22 June 2026,21648,SG250008681,4020109418,17.85,26.34
Day 4 (22 June 2026),22 June 2026,1027,SG250010297,4020109424,58.73,96.51
Day 4 (22 June 2026),22 June 2026,20090,SG250011936,4020109429,20.49,31.64
Day 4 (22 June 2026),22 June 2026,9486,SG250011994,4020109431,37.13,67.72
Day 4 (22 June 2026),22 June 2026,12388,SG250012018,4020109432,32.46,57.85
Day 4 (22 June 2026),22 June 2026,13534,SG250012799,4020109439,30.78,53.95
Day 4 (22 June 2026),22 June 2026,1716,SG250013784,4020109443,55.07,94.16
Day 4 (22 June 2026),22 June 2026,11492,SG250017201,4020119399,34.07,60.9
Day 4 (22 June 2026),22 June 2026,11341,SG250017311,4020119400,34.13,61.41
Day 4 (22 June 2026),22 June 2026,1990,SG250017402,4020119401,54.08,93.23
Day 4 (22 June 2026),22 June 2026,2228,SG250018485,4020119408,53.39,92.42
Day 4 (22 June 2026),22 June 2026,7828,SG250018949,4020119413,40.1,73.37
Day 4 (22 June 2026),22 June 2026,2481,SG250019036,4020119416,52.4,91.56
Day 4 (22 June 2026),22 June 2026,26284,SG250019526,4020119420,8.54,10.56
Day 4 (22 June 2026),22 June 2026,10833,SG250020491,4020119424,35.09,63.14
Day 4 (22 June 2026),22 June 2026,6274,SG250020546,4020119425,43.07,78.65
Day 4 (22 June 2026),22 June 2026,9725,SG250022132,4020119431,36.78,66.91
Day 4 (22 June 2026),22 June 2026,13535,SG250022510,4020119433,30.78,53.95
Day 4 (22 June 2026),22 June 2026,6208,SG250022733,4020119435,43.09,78.88
Day 4 (22 June 2026),22 June 2026,4949,SG250023579,4020119441,45.76,83.16
Day 4 (22 June 2026),22 June 2026,2986,SG250023760,4020119442,50.76,89.84
Day 4 (22 June 2026),22 June 2026,5642,SG250024307,4020119443,44.4,80.8
Day 4 (22 June 2026),22 June 2026,3159,SG250024482,4020119446,50.4,89.25
Day 4 (22 June 2026),22 June 2026,14154,SG250025445,4020119448,29.8,51.84
Day 4 (22 June 2026),22 June 2026,22798,SG250026736,4020119456,15.8,22.42
Day 4 (22 June 2026),22 June 2026,5186,SG250027824,4020119465,45.4,82.36
Day 4 (22 June 2026),22 June 2026,5306,SG250027903,4020119466,45.08,81.95
Day 4 (22 June 2026),22 June 2026,3022,SG250028010,4020119468,50.74,89.72
Day 4 (22 June 2026),22 June 2026,7447,SG250028106,4020119470,40.77,74.66
Day 4 (22 June 2026),22 June 2026,1918,SG250028637,4020119473,54.4,93.48
Day 4 (22 June 2026),22 June 2026,5077,SG250028839,4020119474,45.45,82.73
Day 4 (22 June 2026),22 June 2026,9548,SG250028859,4020119475,37.1,67.51
Day 4 (22 June 2026),22 June 2026,5334,SG250031701,4020119493,45.07,81.85
Day 4 (22 June 2026),22 June 2026,13687,SG250033055,4020119501,30.48,53.43
Day 5 (23 June 2026),23 June 2026,6098,SG250034745,4020129446,43.41,79.25
Day 5 (23 June 2026),23 June 2026,8689,SG250035331,4020129449,38.46,70.44
Day 5 (23 June 2026),23 June 2026,9799,SG250035454,4020129452,36.76,66.66
Day 5 (23 June 2026),23 June 2026,4741,SG250036032,4020129456,46.4,83.87
Day 5 (23 June 2026),23 June 2026,19862,SG250036678,4020129461,20.83,32.42
Day 5 (23 June 2026),23 June 2026,11088,SG250036851,4020129464,34.74,62.27
Day 5 (23 June 2026),23 June 2026,7483,SG250037475,4020129468,40.76,74.54
Day 5 (23 June 2026),23 June 2026,11739,SG250037705,4020129470,33.47,60.06
Day 5 (23 June 2026),23 June 2026,2533,SG250037958,4020129471,52.38,91.38
Day 5 (23 June 2026),23 June 2026,1739,SG250038305,4020129473,55.06,94.09
Day 5 (23 June 2026),23 June 2026,642,SG250038354,4020129474,61.71,97.82
Day 5 (23 June 2026),23 June 2026,7353,SG250038415,4020129476,41.08,74.98
Day 5 (23 June 2026),23 June 2026,2065,SG250040498,4020129492,54.03,92.98
Day 5 (23 June 2026),23 June 2026,14117,SG250040901,4020129495,30.03,51.97
Day 5 (23 June 2026),23 June 2026,2574,SG250041550,4020129496,52.07,91.24
Day 5 (23 June 2026),23 June 2026,9500,SG250041848,4020129500,37.12,67.68
Day 5 (23 June 2026),23 June 2026,2298,SG250041882,4020129501,53.07,92.18
Day 5 (23 June 2026),23 June 2026,3063,SG250042225,4020129502,50.73,89.58
Day 5 (23 June 2026),23 June 2026,5568,SG250043206,4020129508,44.43,81.06
Day 5 (23 June 2026),23 June 2026,6151,SG250045913,4020129522,43.38,79.07
Day 5 (23 June 2026),23 June 2026,977,SG250046363,4020129526,59.06,96.68
Day 5 (23 June 2026),23 June 2026,4954,SG250046774,4020129531,45.76,83.15
Day 5 (23 June 2026),23 June 2026,3007,SG250047076,4020129532,50.75,89.77
Day 5 (23 June 2026),23 June 2026,7590,SG250047910,4020129536,40.72,74.18
Day 5 (23 June 2026),23 June 2026,2870,SG250048006,4020129538,51.11,90.24
Day 5 (23 June 2026),23 June 2026,13996,SG250050704,4020129544,30.11,52.38
Day 5 (23 June 2026),23 June 2026,932,SG250051383,4020129548,59.39,96.83
Day 5 (23 June 2026),23 June 2026,2848,SG250051919,4020129551,51.39,90.31
Day 5 (23 June 2026),23 June 2026,22433,SG250052208,4020129553,16.48,23.67
Day 5 (23 June 2026),23 June 2026,6845,SG250052840,4020139488,42.06,76.71
Day 5 (23 June 2026),23 June 2026,2826,SG250054776,4020139498,51.4,90.39
Day 5 (23 June 2026),23 June 2026,12392,SG250055340,4020139502,32.46,57.84
Day 5 (23 June 2026),23 June 2026,6696,SG250055352,4020139503,42.12,77.22
Day 5 (23 June 2026),23 June 2026,634,SG250055501,4020139504,61.72,97.85
Day 5 (23 June 2026),23 June 2026,12236,SG250055865,4020139506,32.78,58.37
Day 5 (23 June 2026),23 June 2026,1612,SG250056464,4020139515,55.72,94.52
Day 5 (23 June 2026),23 June 2026,8944,SG250057601,4020139521,38.1,69.57
Day 5 (23 June 2026),23 June 2026,11957,SG250057911,4020139522,33.14,59.32
Day 5 (23 June 2026),23 June 2026,9359,SG250059466,4020139528,37.43,68.16
Day 5 (23 June 2026),23 June 2026,10216,SG250059731,4020139531,36.09,65.24
Day 5 (23 June 2026),23 June 2026,19455,SG250060810,4020139538,21.49,33.8
Day 5 (23 June 2026),23 June 2026,4937,SG250061023,4020139542,45.77,83.2
Day 5 (23 June 2026),23 June 2026,11336,SG250061704,4020139547,34.14,61.43
Day 5 (23 June 2026),23 June 2026,17171,SG250061752,4020139548,25.13,41.57
Day 5 (23 June 2026),23 June 2026,1775,SG250062430,4020139550,55.04,93.96
Day 5 (23 June 2026),23 June 2026,12775,SG250063115,4020139554,32.08,56.53
Day 5 (23 June 2026),23 June 2026,27571,SG250063979,4020139556,5.17,6.18
Day 5 (23 June 2026),23 June 2026,1326,SG250064796,4020139558,57.05,95.49
Day 5 (23 June 2026),23 June 2026,2393,SG250064884,4020139559,52.74,91.86
Day 5 (23 June 2026),23 June 2026,867,SG250065282,4020139560,59.73,97.05
Day 5 (23 June 2026),23 June 2026,10843,SG250066379,4020139565,35.09,63.11
Day 5 (23 June 2026),23 June 2026,6248,SG250068010,4020139577,43.08,78.74
Day 5 (23 June 2026),23 June 2026,987,SG250069289,4020139584,59.05,96.64
Day 5 (23 June 2026),23 June 2026,9488,SG250069511,4020139586,37.13,67.72
Day 5 (23 June 2026),23 June 2026,7611,SG250070406,4020139589,40.45,74.1
Day 5 (23 June 2026),23 June 2026,7651,SG250070840,4020139593,40.43,73.97
Day 6 (24 June 2026),24 June 2026,8983,SG250071077,4020149528,38.09,69.44
Day 6 (24 June 2026),24 June 2026,2522,SG250071317,4020149530,52.39,91.42
Day 6 (24 June 2026),24 June 2026,3067,SG250071384,4020149533,50.73,89.57
Day 6 (24 June 2026),24 June 2026,6975,SG250071740,4020149535,41.75,76.27
Day 6 (24 June 2026),24 June 2026,3010,SG250072636,4020149538,50.75,89.76
Day 6 (24 June 2026),24 June 2026,9295,SG250073747,4020149539,37.46,68.37
Day 6 (24 June 2026),24 June 2026,4638,SG250073952,4020149542,46.44,84.22
Day 6 (24 June 2026),24 June 2026,4858,SG250074031,4020149543,46.08,83.47
Day 6 (24 June 2026),24 June 2026,3798,SG250074723,4020149551,48.72,87.08
Day 6 (24 June 2026),24 June 2026,125,SG250075471,4020149553,69.35,99.58
Day 6 (24 June 2026),24 June 2026,1018,SG250076314,4020149557,58.74,96.54
Day 6 (24 June 2026),24 June 2026,5209,SG250077075,4020149563,45.4,82.28
Day 6 (24 June 2026),24 June 2026,1473,SG250079258,4020149572,56.38,94.99
Day 6 (24 June 2026),24 June 2026,8362,SG250081095,4020149578,39.11,71.55
Day 6 (24 June 2026),24 June 2026,26435,SG250083065,4020149585,8.2,10.05
Day 6 (24 June 2026),24 June 2026,25016,SG250083504,4020149586,11.47,14.88
Day 6 (24 June 2026),24 June 2026,3453,SG250083541,4020149587,49.71,88.25
Day 6 (24 June 2026),24 June 2026,4446,SG250084164,4020149594,47.07,84.87
Day 6 (24 June 2026),24 June 2026,22291,SG250084931,4020149599,16.8,24.15
Day 6 (24 June 2026),24 June 2026,1316,SG250085218,4020149603,57.06,95.53
Day 6 (24 June 2026),24 June 2026,9402,SG250085598,4020149607,37.42,68.01
Day 6 (24 June 2026),24 June 2026,8161,SG250087049,4020149614,39.44,72.23
Day 6 (24 June 2026),24 June 2026,10819,SG250089583,4020149628,35.1,63.19
Day 6 (24 June 2026),24 June 2026,4747,SG250092744,4020159569,46.4,83.85
Day 6 (24 June 2026),24 June 2026,569,SG250094252,4020159576,62.38,98.07
Day 6 (24 June 2026),24 June 2026,5088,SG250094290,4020159577,45.44,82.69
Day 6 (24 June 2026),24 June 2026,1548,SG250094498,4020159578,56.05,94.74
Day 6 (24 June 2026),24 June 2026,2378,SG250097479,4020159594,52.75,91.91
Day 6 (24 June 2026),24 June 2026,663,SG250097970,4020159598,61.4,97.75
Day 6 (24 June 2026),24 June 2026,1901,SG250097979,4020159599,54.41,93.53
Day 6 (24 June 2026),24 June 2026,1603,SG250098363,4020159600,55.73,94.55
Day 6 (24 June 2026),24 June 2026,11429,SG250098920,4020159603,34.1,61.11
Day 6 (24 June 2026),24 June 2026,4245,SG250100822,4020159613,47.42,85.56
Day 6 (24 June 2026),24 June 2026,19617,SG250101186,4020159615,21.19,33.25
Day 6 (24 June 2026),24 June 2026,7838,SG250101404,4020159616,40.1,73.33
Day 6 (24 June 2026),24 June 2026,17359,SG250101446,4020159618,24.8,40.93
Day 6 (24 June 2026),24 June 2026,4902,SG250102356,4020159624,46.06,83.32
Day 6 (24 June 2026),24 June 2026,11677,SG250102548,4020159625,33.75,60.27
Day 6 (24 June 2026),24 June 2026,1938,SG250103455,4020159632,54.4,93.41
Day 6 (24 June 2026),24 June 2026,7565,SG250104419,4020159637,40.74,74.26
Day 6 (24 June 2026),24 June 2026,13297,SG250105574,4020159641,31.12,54.76
Day 6 (24 June 2026),24 June 2026,8067,SG250106328,4020159646,39.75,72.55
Day 6 (24 June 2026),24 June 2026,296,SG250106413,4020159648,65.39,99.0
Day 6 (24 June 2026),24 June 2026,17261,SG250107146,4020159652,25.1,41.27
Day 6 (24 June 2026),24 June 2026,5173,SG250107403,4020159654,45.41,82.4
Day 6 (24 June 2026),24 June 2026,12945,SG250107549,4020159655,31.77,55.95
Day 6 (24 June 2026),24 June 2026,9904,SG250108714,4020159657,36.72,66.3
Day 6 (24 June 2026),24 June 2026,8528,SG250110039,4020159666,38.79,70.98
Day 4 (22 June 2026),22 June 2026,3100,SG250000172,4030109457,50.45,89.45
Day 4 (22 June 2026),22 June 2026,7981,SG250001306,4030109459,39.77,72.85
Day 4 (22 June 2026),22 June 2026,16181,SG250001975,4030109466,26.76,44.94
Day 4 (22 June 2026),22 June 2026,10993,SG250002199,4030109467,34.77,62.6
Day 4 (22 June 2026),22 June 2026,13438,SG250002309,4030109468,31.05,54.28
Day 4 (22 June 2026),22 June 2026,3241,SG250002817,4030109470,50.08,88.97
Day 4 (22 June 2026),22 June 2026,13031,SG250003239,4030109471,31.49,55.66
Day 4 (22 June 2026),22 June 2026,11577,SG250003290,4030109472,33.78,60.61
Day 4 (22 June 2026),22 June 2026,14369,SG250003296,4030109473,29.46,51.11
Day 4 (22 June 2026),22 June 2026,21299,SG250005626,4030109478,18.49,27.53
Day 4 (22 June 2026),22 June 2026,8960,SG250005709,4030109480,38.09,69.51
Day 4 (22 June 2026),22 June 2026,25479,SG250006342,4030109484,10.46,13.3
Day 4 (22 June 2026),22 June 2026,15491,SG250006388,4030109485,27.78,47.29
Day 4 (22 June 2026),22 June 2026,7570,SG250006596,4030109487,40.73,74.24
Day 4 (22 June 2026),22 June 2026,3048,SG250006618,4030109488,50.73,89.63
Day 4 (22 June 2026),22 June 2026,1432,SG250006886,4030109490,56.4,95.13
Day 4 (22 June 2026),22 June 2026,1734,SG250008150,4030109498,55.06,94.1
